UAB,RMS
UAH,NHV
UAH,UAP
UAK,CPH
UAK,SFJ
UAK,JNS
UAK,GOH
UAK,JFR
UAK,JJU
UAM,UAM
UAM,DNA
UAM,CRK
UAP,NHV
UAP,UAH
UAQ,AEP
UAQ,EZE
UAQ,COR
UAS,ANA
UAS,HKR
UAS,MRE
UAS,KEU
UAS,WIL
UAS,NYK
UAS,OSJ
UAS,OLG
UAS,OLX
UAS,MDR
UBA,CNF
UBA,CGH
UBB,NLF
UBB,HID
UBJ,HND
UBP,DMK
UBP,BKK
UCB,TSN
UCB,XIY
UCT,SVO
UCT,VKO
UCT,LED
UDD,MRY
UDD,PSC
UDD,SJC
UDD,STS
UDI,CNF
UDI,VCP
UDI,FOR
UDI,JPA
UDI,MCZ
UDI,NAT
UDI,BPS
UDI,REC
UDI,CGH
UDI,GRU
UDR,AMD
UDR,BLR
UDR,BHO
UDR,DEL
UDR,HYD
UDR,IDR
UDR,JAI
UDR,BOM
UDR,STV
UEL,BEW
UEL,MPM
UEL,TET
UEO,OKA
UET,ISB
UET,KHI
UET,LHE
UET,DXB
UET,SHJ
UFA,EVN
UFA,GYD
UFA,MSQ
UFA,SSH
UFA,ALA
UFA,OSS
UFA,ASF
UFA,IAA
UFA,IKT
UFA,KZN
UFA,KEJ
UFA,HMA
UFA,KGP
UFA,KJA
UFA,MCX
UFA,MRV
UFA,DME
UFA,SVO
UFA,VKO
UFA,NYM
UFA,NNM
UFA,NJC
UFA,NSK
UFA,NOZ
UFA,OVB
UFA,NUX
UFA,NOJ
UFA,OMS
UFA,SLY
UFA,GSV
UFA,AER
UFA,LED
UFA,SGC
UFA,TLK
UFA,TJM
UFA,USK
UFA,VOG
UFA,IAR
UFA,SVX
UFA,DYU
UFA,LBD
UFA,HKT
UFA,AYT
UFA,IST
UFA,DXB
UFA,SHJ
UFA,FEG
UFA,NMA
UFA,SKD
UFA,TAS
UGC,GYD
UGC,MCX
UGC,DME
UGC,SVO
UGC,VKO
UGC,ZIA
UGC,LED
UGC,IST
UGC,BHK
UGC,TAS
UGI,KWP
UGN,MDW
UGN,FLD
UGN,MHK
UGN,MSP
UGN,APF
UGN,ECP
UGN,SAV
UGN,BFI
UHE,NCE
UIB,APO
UIB,BOG
UIB,CLO
UIB,EOH
UIB,NQU
UIH,HAN
UIH,SGN
UII,RTB
UII,SAP
UIN,ATW
UIN,BRL
UIN,MDW
UIN,ORD
UIN,TYQ
UIN,SUS
UIN,STL
UIO,EZE
UIO,BOG
UIO,MDE
UIO,SJO
UIO,CUE
UIO,OCC
UIO,GYE
UIO,LOH
UIO,MEC
UIO,ETR
UIO,GPS
UIO,SAL
UIO,MEX
UIO,AMS
UIO,BLB
UIO,PTY
UIO,LIM
UIO,BQN
UIO,MAD
UIO,ATL
UIO,FLL
UIO,IAH
UIO,MIA
UIO,JFK
UIO,MCO
UIO,CCS
UJE,KWA
UKA,ASV
UKA,MYD
UKA,MBA
UKA,NBO
UKA,WIL
UKB,AOJ
UKB,HNA
UKB,KOJ
UKB,KCZ
UKB,MMJ
UKB,NGS
UKB,OKA
UKB,IBR
UKB,CTS
UKB,SDJ
UKB,SHI
UKB,HND
UKG,YKS
UKI,SMF
UKI,MHR
UKI,SFO
UKI,STS
UKK,ALA
UKK,NQZ
UKK,OVB
UKX,IKT
ULB,CCV
ULB,PBJ
ULG,UBN
ULH,AMM
ULH,DOH
ULH,DMM
ULH,JED
