Registration,Aircraft,Age
N10156,Embraer EMB-145XR,20
N101DQ,Airbus A321-211,4
N101DU,C Series Aircraft Ltd Ptnrsp BD-500-1A10,6
N101HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N101NN,Airbus Industrie A321-231,11
N102DN,Airbus A321-211,4
N102DU,,
N102HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N102NN,Airbus A321-231,11
N102UW,Airbus Industrie A320-214,26
N103DU,,
N103DY,Airbus A321-211,4
N103HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N103NN,Airbus A321-231,11
N103SY,Embraer S A ERJ 170-200 LR,10
N103US,Airbus Industrie A320-214,25
N104DN,,
N104DU,,
N104HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N104NN,Airbus A321-231,11
N104UW,Airbus Industrie A320-214,25
N105DU,C Series Aircraft Ltd Ptnrsp BD-500-1A10,5
N105DX,Airbus A321-211,4
N105HQ,Embraer ERJ 170-200 LR,17
N105NK,Airbus Helicopters Inc MBB-BK 117 C-2,4
N105NN,Airbus A321-231,11
N105SY,Embraer S A ERJ 170-200 LR,10
N105UW,Airbus Industrie A320-214,25
N106DN,Airbus A321-211,4
N106DU,C Series Aircraft Ltd Ptnrsp BD-500-1A10,5
N106HQ,Embraer ERJ 170-200 LR,17
N106NN,Airbus Industrie A321-231,10
N106SY,Embraer S A ERJ 170-200 LR,10
N107DN,Airbus A321-211,4
N107DU,C Series Aircraft Ltd Ptnrsp BD-500-1A10,5
N107HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N107NN,Airbus Industrie A321-231,10
N107SY,Embraer S A ERJ 170-200 LR,10
N107US,Airbus Industrie A320-214,25
N108DN,Airbus A321-211,3
N108DQ,,
N108HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N108NN,Airbus Industrie A321-231,10
N108SY,Embraer S A ERJ 170-200 LR,10
N108UW,Airbus Industrie A320-214,25
N109DN,Airbus A321-211,3
N109DU,C Series Aircraft Ltd Ptnrsp BD-500-1A10,5
N109HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N109NN,Airbus Industrie A321-231,10
N109SY,Embraer S A ERJ 170-200 LR,10
N109UW,Airbus Industrie A320-214,25
N110AN,Airbus Industrie A321-231,10
N110DU,C Series Aircraft Ltd Ptnrsp BD-500-1A10,5
N110DX,Airbus A321-211,3
N110HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N110SY,Embraer S A ERJ 170-200 LR,10
N110UW,Airbus Industrie A320-214,25
N11150,Embraer EMB-145XR,21
N11164,Embraer EMB-145XR,20
N11165,Embraer EMB-145XR,20
N11176,Embraer EMB-145XR,20
N11181,Embraer EMB-145XR,19
N11184,Embraer EMB-145XR,19
N11189,Embraer EMB-145XR,19
N11191,Embraer EMB-145XR,19
N11192,Embraer EMB-145XR,19
N11193,Embraer EMB-145XR,19
N11199,Embraer EMB-145XR,18
N111DC,Airbus A321-211,3
N111HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N111NG,C Series Aircraft Ltd Ptnrsp BD-500-1A10,5
N111US,Airbus Industrie A320-214,25
N111ZM,Airbus Industrie A321-231,10
N11206,Boeing 737-824,24
N112AN,Airbus Industrie A321-231,10
N112DN,Airbus Sas A321-211,3
N112DU,C Series Aircraft Ltd Ptnrsp BD-500-1A10,5
N112HQ,Embraer ERJ 170-200 LR,17
N112US,Airbus Industrie A320-214,25
N113AN,Airbus Industrie A321-231,10
N113DQ,C Series Aircraft Ltd Ptnrsp BD-500-1A10,5
N113DX,Airbus A321-211,3
N113HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N113SY,Embraer S A ERJ 170-200 LR,10
N114DN,Airbus A321-211,3
N114DU,C Series Aircraft Ltd Ptnrsp BD-500-1A10,5
N114HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N114SY,Embraer ERJ 170-200 LR,10
N114UW,Airbus Industrie A320-214,25
N115DN,Airbus A321-211,3
N115DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N115HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N115NN,Airbus Industrie A321-231,10
N116AN,Airbus Industrie A321-231,10
N116DN,Airbus Sas A321-211,3
N116DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N116HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N116SY,Embraer ERJ 170-200 LR,10
N117AN,Airbus A321-231,10
N117DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N117DX,Airbus A321-211,3
N117HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N117SY,Embraer S A ERJ 170-200 LR,10
N117UW,Airbus Industrie A320-214,24
N118DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N118DY,Airbus A321-211,3
N118HQ,Embraer ERJ 170-200 LR,17
N118NN,Airbus Industrie A321-231,10
N118SY,Embraer S A ERJ 170-200 LR,10
N118US,Airbus Industrie A320-214,24
N119DN,Airbus A321-211,3
N119DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N119HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N119NN,Airbus A321-231,10
N119SY,Embraer S A ERJ 170-200 LR,10
N119US,Airbus Industrie A320-214,24
N12003,,
N12004,Boeing 787-10,5
N12005,Boeing 787-10,5
N12006,Boeing 787-10,5
N1200K,Boeing 767-332,26
N12010,Boeing 787-10,5
N12012,Boeing 787-10,4
N1201P,Boeing 767-332,26
N12020,Boeing 787-10,2
N12021,Boeing 787-10,2
N12028,Airbus A319-115,9
N120DN,Airbus A321-211,3
N120DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N120EE,Airbus Industrie A321-231,10
N120SY,Embraer S A ERJ 170-200 LR,10
N12109,Boeing 757-224,30
N12114,Boeing 757-224,29
N12116,Boeing 757-224,28
N12125,Boeing 757-224,26
N12135,Embraer EMB-145XR,21
N12136,Embraer EMB-145XR,21
N12142,Embraer EMB-145XR,21
N12145,Embraer EMB-145XR,21
N12160,Embraer EMB-145XR,20
N12163,Embraer EMB-145XR,20
N12167,Embraer EMB-145XR,20
N12175,Embraer EMB-145XR,20
N12195,Embraer EMB-145XR,19
N121AN,Airbus A321-231,10
N121DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N121DZ,Airbus A321-211,3
N121HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N121SY,Embraer S A ERJ 170-200 LR,10
N121UW,Airbus Industrie A320-214,24
N12201,Embraer EMB-145XR,18
N12216,Boeing 737-824,26
N12218,Boeing 737-824,26
N12221,Boeing 737-824,26
N12225,Boeing 737-824,26
N12238,Boeing 737-824,25
N122DN,Airbus A321-211,3
N122DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N122HQ,Embraer ERJ 170-200 LR,17
N122NN,Airbus A321-231,10
N122SY,Embraer S A ERJ 170-200 LR,10
N122US,Airbus Industrie A320-214,24
N123DQ,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N123DW,Airbus A321-211,3
N123HQ,Embraer ERJ 170-200 LR,17
N123NN,Airbus A321-231,10
N123UW,Airbus Industrie A320-214,24
N124AA,Airbus A321-231,10
N124DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N124DX,Airbus A321-211,3
N124HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,17
N124SY,Embraer S A ERJ 170-200 LR,10
N124US,Airbus Industrie A320-214,24
N125AA,Airbus A321-231,10
N125DN,Airbus A321-211,3
N125DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N125SY,Embraer S A ERJ 170-200 LR,10
N125UW,Airbus A320-214,15
N126AN,Airbus A321-231,10
N126DN,Airbus A321-211,3
N126DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N126HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,16
N126UW,Airbus A320-214,15
N12754,Boeing 737-700,22
N127AA,Airbus A321-231,10
N127DN,Airbus A321-211,3
N127DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N127HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,16
N127SY,Embraer S A ERJ 170-200 LR,10
N127UW,Airbus A320-214,14
N128AN,Airbus A321-231,10
N128DN,Airbus A321-211,3
N128DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,5
N128HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,16
N128SY,Embraer S A ERJ 170-200 LR,10
N128UW,Airbus A320-214,14
N129AA,Airbus A321-231,10
N129DN,Airbus A321-211,3
N129DU,,
N129HQ,Embraer-Empresa Brasileira De ERJ 170-200 LR,16
N13013,Boeing 787-10,4
N13014,Boeing 787-10,1
N13018,Boeing 787-10,2
N130AN,Airbus A321-231,10
N130DU,Airbus Canada Ltd Ptnrsp BD-500-1A10,4
N130SY,Embraer S A ERJ 170-200 LR,9
N13110,Boeing 757-224,30
N13113,Boeing 757-224,29
N13124,Embraer EMB-145XR,21
